kana,kanji,english
わかる,分かる,"to understand, comprehend"
わかりますか,分かりますか,Do you understand?
いぬ,犬,dog
はい、わかります,はい、分かります,"Yes, I understand"
ねこ,猫,cat
わかりません,分かりません,I don’t understand / I don’t know
いちど,一度,one time
もう,,"again, already, another"
いって,言って,"say (it), speak (it)"
もういちど いってください,もう一度言ってください,Please say it again
もっと,,"more, further"
ゆっくり,,"slowly, leisurely"
もっとゆっくりいってください,もっとゆっくり言ってください,Please speak more slowly
いろ,色,colour
すき,好き,to like (sth)
あなた,貴方,you
いえ,家,house
にほん,日本,Japan
〜じん,〜人,"nationality, ethnicity"
カナダ,,Canada
アメリカ,,America
