japanese,english
水(みず)色(いろ),light blue
象(ぞう),elephant
誰(だれ),who
狐(きつね),fox
彼(かれ),"him, he, boyfriend"
熊(くま),bear
緑(みどり),green
僕(ぼく),"I, me (male only)"
羊(ひつじ),sheep
そうです,that's right
猿(さる),monkey
多分(たぶん),maybe
牛(うし),cow
学校(がっこう),school
金(きん)色(いろ),gold
鳥(とり),bird
彼女(かのじょ),"her, she, girlfriend"
麒麟(きりん),giraffe
日本語(にほんご)の先生(せんせい),Japanese teacher
ライオン,lion
銀(ぎん)色(いろ),silver
人参(にんじん),carrot
兔(うさぎ),rabbit
違(ちが)います,that's wrong
鼠(ねずみ),mouse
〜が,subject marker
馬(うま),horse
林檎(りんご),apple
パンダ,panda
透(とう)明(めい),clear
