japanese,english,,
これ,this (one) [closer to speaker],,
黄(き)色(いろ),yellow,,
〜は,topic marker,,
本(ほん),book,,
それ,that (one) [closer to listener],,
山葵(わさび),wasabi,,
紫(むらさき),purple,,
あれ,that one over there [far from both],,
刺身(さしみ),sashimi,,
オレンジ,orange,,
どれ,which (one of three or more),,
車(くるま),car,,
グレー,gray (loanword),,
こっち,this (pair),,
友達(ともだち),friend,,
ピンク,pink,,
そっち,that (pair),,
お婆(ばあ),"grandmother, old woman",,
灰(はい)色(いろ),gray,,
あっち,that (pair) over there,,
お爺(じい),"grandfather, old man",,
どっち,which (one of two items),,
〜語(ご),language (of 〜),,
英(えい)語(ご),English (language),,
野菜(やさい),vegetable,,
英語(えいご)が話(はな)せますか,can you speak English?,,
レタス,lettuce,,
話(はな)せます,can speak (a language),,
日本語(にほんご)が話(はな)せますか,can you speak Japanese?,,
少(すこ)し,"a little, a bit",,
雑誌(ざっし),magazine,,
果物(くだもの),fruit (jp),,
全然(ぜんぜん),not at all,,
バナナ,banana,,
ペン,pen,,
コンピューター,computer,,
赤(あか),"baby, infant",,
文(ぶん),"sentence, phrase",,
型(かた),"pattern, mold",,
文型(ぶんけい),sentence pattern,,
鉛筆(えんぴつ),pencil,,
フルーツ,fruit (loanword),,
日本語(にほんご)を勉強(べんきょう)しています,I’m studying Japanese.,,
大学(だいがく),"college, university",,
